id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
82357329,2021/06/09 1:32 PM PDT,2021-06-09,2021-06-09 20:32:00 UTC,Pacific Time (US & Canada),53979,owicki,Jack Owicki,2021-06-09 23:12:06 UTC,2021-07-09 22:29:47 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/82357329,https://inaturalist-open-data.s3.amazonaws.com/photos/135160192/medium.jpg,,"swallow, bedbug.","At the entrance of a Cliff-Swallow nest under the eaves of a building in the Palo Alto Baylands.  Adult and nestling swallows were active in nearby nests, but this one is currently occupied by a Pacific Gopher Snake.

Eggs are visible.

The ventral view in the second photo is courtesy of a spider that had caught the bug in its web.",1,0,FALSE,,"Lucy Evans Interpretative Center, Palo Alto, CA, USA",37.4593004758,-122.1063523403,110,,,,110,,,FALSE,,,swallow nest bug,Oeciacus vicarius,swallow nest bug,Insecta,453995
83229327,Tue Jun 15 2021 22:03:56 GMT-0700 (PDT),2021-06-15,2021-06-16 05:03:56 UTC,Pacific Time (US & Canada),1429082,emmafarnum,,2021-06-16 05:55:27 UTC,2021-06-16 05:55:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/83229327,https://inaturalist-open-data.s3.amazonaws.com/photos/136676458/medium.jpg,,,"Maybe flea? Not sure, need help ",0,0,FALSE,3,"Kathryn St, Murrieta, CA, US",33.5741883333,-117.2368783333,5,,,,5,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
83443964,Thu Jun 17 2021 09:05:08 GMT-0700 (PDT),2021-06-17,2021-06-17 16:05:08 UTC,Pacific Time (US & Canada),697682,alsion,,2021-06-17 22:57:02 UTC,2021-06-25 13:19:57 UTC,needs_id,,https://www.inaturalist.org/observations/83443964,https://static.inaturalist.org/photos/137045677/medium.jpg,,,Found in close proximity to a bat,2,0,FALSE,3,"Lincoln St, Calpine, CA, US",39.5819333333,-120.370155,5,,,,5,,,FALSE,,,Cimex,Cimex,,Insecta,69660
84028068,Mon Jun 21 2021 23:41:08 GMT-0700 (PDT),2021-06-21,2021-06-22 06:41:08 UTC,Pacific Time (US & Canada),3387769,kevindurantula,Scout Coneja,2021-06-22 06:42:43 UTC,2021-06-22 18:30:03 UTC,needs_id,,https://www.inaturalist.org/observations/84028068,https://static.inaturalist.org/photos/138064527/medium.jpg,,,,0,0,FALSE,3,"E Colorado Blvd, Pasadena, CA, US",34.1457721667,-118.099625,25,,,,25,,,FALSE,,,,Cimex lectularius,Common Bed Bug,Insecta,69658
84646594,Thu Oct 13 2016 09:58:49 GMT-0700 (PDT),2016-10-13,2016-10-13 16:58:49 UTC,Pacific Time (US & Canada),464542,william_hoyer,,2021-06-27 02:49:24 UTC,2023-12-04 05:22:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/84646594,https://inaturalist-open-data.s3.amazonaws.com/photos/139144189/medium.jpg,,,,2,0,FALSE,3,"San Nicolas Naval Facility, CA, US",33.2550466667,-119.4865583333,5,,,,5,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
103516253,Wed May 13 2020 17:56:03 GMT-0700 (PDT),2020-05-13,2020-05-14 00:56:03 UTC,Pacific Time (US & Canada),5263705,mymaridae,,2021-12-23 07:54:41 UTC,2023-02-15 19:54:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103516253,https://inaturalist-open-data.s3.amazonaws.com/photos/173268225/medium.jpg,,,"Had a small infestation that was effectively eradicated. 
",1,0,FALSE,3,"F St, Davis, CA, US",38.552658279,-121.7422847066,34,,,,34,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
103836613,Tue Dec 28 2021 08:29:17 GMT-0800 (PST),2021-12-28,2021-12-28 08:29:17 UTC,UTC,1799094,kevinserver,Kevin Server,2021-12-28 19:08:58 UTC,2023-06-16 09:11:10 UTC,research,,https://www.inaturalist.org/observations/103836613,https://static.inaturalist.org/photos/173888187/medium.jpg,,,,1,0,FALSE,3,"Lincoln Ave, Calistoga, CA, US",38.5840015257,-122.5758451916,35,,,,35,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
105320720,2022-01-17 15:15:09Z,2022-01-17,2022-01-17 15:15:09 UTC,UTC,42472,xpda,Robert Webster,2022-01-21 18:08:48 UTC,2023-12-25 22:03:36 UTC,research,CC0,https://www.inaturalist.org/observations/105320720,https://inaturalist-open-data.s3.amazonaws.com/photos/176689325/medium.jpg,,,"Size: 4.6 mm
Found in motel bedding.",3,0,FALSE,393,"Kern County, US-CA, US",35.64098,-117.6678,,,,,,,,FALSE,,,Cimex lectularius,Cimex lectularius,Common Bed Bug,Insecta,69658
106681319,Fri Feb 11 2022 04:35:12 GMT-0800 (PST),2022-02-11,2022-02-11 04:35:12 UTC,UTC,214554,nancyb,,2022-02-13 15:42:55 UTC,2022-04-16 14:42:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/106681319,https://inaturalist-open-data.s3.amazonaws.com/photos/179263488/medium.jpg,,,Very small! We wonder if it may have come out of a Cliff Swallow nest.,1,0,FALSE,3,"Yokohl Dr, Springville, CA, US",36.22337,-118.83027,10,,,,10,,,FALSE,,,Cimex,Cimex,,Insecta,69660
106731653,Sat Feb 12 2022 14:55:07 GMT-0800 (PST),2022-02-12,2022-02-12 14:55:07 UTC,UTC,4343654,gwentomologist,,2022-02-14 06:53:05 UTC,2023-02-20 23:47:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/106731653,https://inaturalist-open-data.s3.amazonaws.com/photos/179360390/medium.jpg,,,,0,0,FALSE,3,"CA-16, Guinda, CA, US",38.91035,-122.2807833333,6,,,,6,,,FALSE,,,,Oeciacus vicarius,swallow nest bug,Insecta,453995
106988865,2022-02-18 08:46:46,2022-02-18,2022-02-18 16:46:46 UTC,Pacific Time (US & Canada),4498235,nikolette_dussault,Nikolette Dussault,2022-02-18 19:38:12 UTC,2022-04-16 14:42:09 UTC,needs_id,,https://www.inaturalist.org/observations/106988865,https://static.inaturalist.org/photos/179853206/medium.jpeg,,,,2,0,FALSE,2,"Mid-City, Santa Monica, CA, USA",34.0313222222,-118.4823083333,15,,,,15,,,FALSE,,,Cimex,Cimex,,Insecta,69660
109696084,Sun Mar 27 2022 14:52:18 GMT-0700 (PDT),2022-03-27,2022-03-27 21:52:18 UTC,Pacific Time (US & Canada),5363938,gio_miranda18,,2022-03-27 21:53:00 UTC,2023-06-16 09:10:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/109696084,https://inaturalist-open-data.s3.amazonaws.com/photos/184927086/medium.jpg,,,,1,0,FALSE,3,"Water and Power Rd, Los Angeles, CA, US",34.2583581336,-118.3357162444,35971,,,,35971,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
110296342,2022-04-03 09:17:39,2022-04-03,2022-04-03 16:17:39 UTC,Pacific Time (US & Canada),3022630,hightop9000,Brandon,2022-04-03 16:18:51 UTC,2023-07-03 09:14:56 UTC,research,,https://www.inaturalist.org/observations/110296342,https://static.inaturalist.org/photos/186037645/medium.jpeg,,,,2,0,FALSE,2,"Sierra Oaks, Sacramento, CA, USA",38.56774837,-121.40548462,9,,,,9,,,FALSE,,,Cimex lectularius,Cimex lectularius,Common Bed Bug,Insecta,69658
111165434,2022-04-11 20:11:06,2022-04-11,2022-04-12 03:11:06 UTC,Pacific Time (US & Canada),4016678,g_satt,,2022-04-12 03:25:42 UTC,2022-04-16 14:39:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/111165434,https://static.inaturalist.org/photos/187630279/medium.jpeg,,,,2,0,FALSE,2,"McHenry Library, Santa Cruz, CA 95064, USA",36.995846,-122.058839,,,,,,,,FALSE,gps,gps,Cimex,Cimex,,Insecta,69660
111258813,2022/04/12 4:37 PM PDT,2022-04-12,2022-04-12 23:37:00 UTC,Pacific Time (US & Canada),1486892,drbrachydactyl,,2022-04-13 00:02:13 UTC,2023-02-20 23:47:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/111258813,https://inaturalist-open-data.s3.amazonaws.com/photos/187797210/medium.jpg,,,Found in the freshly broken fragments :( of a cliff swallow's nest. 3-4 mm long.,1,0,FALSE,,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355, USA",34.4042187,-118.5696313,1148,,,,1148,,,FALSE,,,swallow nest bug,Oeciacus vicarius,swallow nest bug,Insecta,453995
111535236,Fri Apr 15 2022 09:37:31 GMT-0700 (PDT),2022-04-15,2022-04-15 16:37:31 UTC,Pacific Time (US & Canada),5402073,bgmurbanen022,Sen Miao,2022-04-15 16:42:11 UTC,2022-11-26 05:24:50 UTC,needs_id,,https://www.inaturalist.org/observations/111535236,https://static.inaturalist.org/photos/188295942/medium.jpg,,,,3,0,FALSE,3,"UC Riverside, Riverside, CA, US",33.9701337847,-117.325550035,35,,,,35,,,FALSE,,,Cimex,Cimex,,Insecta,69660
111536217,Fri Apr 15 2022 09:44:58 GMT-0700 (PDT),2022-04-15,2022-04-15 16:44:58 UTC,Pacific Time (US & Canada),5402073,bgmurbanen022,Sen Miao,2022-04-15 16:48:42 UTC,2023-06-16 09:10:56 UTC,research,,https://www.inaturalist.org/observations/111536217,https://static.inaturalist.org/photos/188297428/medium.jpg,,,,2,0,FALSE,3,"UC Riverside, Riverside, CA, US",33.9701302456,-117.3255361142,35,,,,35,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
115634157,2022-02-06 20:30:17-08:00,2022-02-06,2022-02-07 04:30:17 UTC,Pacific Time (US & Canada),5635168,lisamendoza10,,2022-05-05 21:43:13 UTC,2022-05-07 01:59:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115634157,https://inaturalist-open-data.s3.amazonaws.com/photos/195158968/medium.jpg,,,,1,0,FALSE,3,"McAfee Ct, Thousand Oaks, CA, US",34.2265583333,-118.8748866667,4,,,,4,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
115821334,2018/02/27 12:26 AM,2018-02-27,2018-02-27 08:26:00 UTC,Pacific Time (US & Canada),3617690,sophiacara,Sophia Carangalan,2022-05-07 00:08:27 UTC,2022-05-07 02:21:34 UTC,research,,https://www.inaturalist.org/observations/115821334,https://static.inaturalist.org/photos/195476639/medium.jpeg,,,"found only one on me after getting home from a restaurant, never got an infestation",1,0,FALSE,,"Eastlake Greens, Chula Vista, CA, USA",32.6285586479,-116.9610751589,696,,,,696,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
117362948,2022-05-13 00:18:04,2022-05-13,2022-05-13 07:18:04 UTC,Pacific Time (US & Canada),1384523,poet_and_the_snails,Row,2022-05-16 21:02:12 UTC,2022-06-09 02:45:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/117362948,https://inaturalist-open-data.s3.amazonaws.com/photos/198197173/medium.jpeg,,,,2,0,FALSE,2,"Fresno County, US-CA, US",36.7543622055,-119.8624147773,,,,,28505,obscured,,TRUE,gps,gps,Cimex,Cimex,,Insecta,69660
118564447,2022-04-25 08:39:00-07:00,2022-04-25,2022-04-25 15:39:00 UTC,Pacific Time (US & Canada),5695273,samantha_hernandez1,Samantha Hernandez,2022-05-24 20:40:26 UTC,2023-12-04 05:23:05 UTC,research,,https://www.inaturalist.org/observations/118564447,https://static.inaturalist.org/photos/200335544/medium.jpg,,,,3,0,FALSE,3,"La Quinta, CA, US",33.6609125,-116.2735725,4628,,,,4628,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
119866809,2022-06-02 06:31:37,2022-06-02,2022-06-02 13:31:37 UTC,Pacific Time (US & Canada),4087538,axarus,Sean Werle,2022-06-02 13:35:49 UTC,2023-02-20 23:53:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/119866809,https://inaturalist-open-data.s3.amazonaws.com/photos/202678553/medium.jpeg,,,,0,0,FALSE,2,"Catheys Valley, CA 95306, USA",37.4032916,-120.0948836997,,,,,,,,FALSE,gps,gps,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
122963635,2022-06-22 09:06:58,2022-06-22,2022-06-22 16:06:58 UTC,Pacific Time (US & Canada),4087538,axarus,Sean Werle,2022-06-22 16:12:39 UTC,2022-06-22 16:22:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/122963635,https://inaturalist-open-data.s3.amazonaws.com/photos/208253908/medium.jpeg,,,"Second one I've seen, very close to an occupied bat box. 8 mm long.",0,0,FALSE,2,"Catheys Valley, CA 95306, USA",37.4031599722,-120.0948819722,,,,,,,,FALSE,gps,gps,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
123644144,2022-06-26 12:37:15-07:00,2022-06-26,2022-06-26 19:37:15 UTC,Pacific Time (US & Canada),3416518,nettiecat,Annette Herz,2022-06-27 03:25:31 UTC,2022-10-10 21:15:16 UTC,needs_id,,https://www.inaturalist.org/observations/123644144,https://static.inaturalist.org/photos/209480601/medium.jpg,,,,3,1,FALSE,3,"Franklin Blvd, Elk Grove, CA, US",38.258595,-121.440345,4,,,,4,,,FALSE,,,Bed Bugs,Cimicidae,Bed Bugs,Insecta,53667
130069560,Sat Aug 06 2022 04:17:56 GMT -0400 (EDT),2022-08-06,2022-08-06 11:17:56 UTC,Pacific Time (US & Canada),1873335,scuttlebugg,Hannah Eilers,2022-08-09 03:59:02 UTC,2022-08-09 20:47:36 UTC,needs_id,,https://www.inaturalist.org/observations/130069560,https://static.inaturalist.org/photos/221140131/medium.jpeg,,,"Brother found this and we flipped out thinking it could be a bed bug. Unsure of size, as I was not present.",1,0,FALSE,333,Tracy,37.7157859802,-121.4702529907,5534,,,,5534,,,FALSE,,,Bed Bugs,Cimicidae,Bed Bugs,Insecta,53667
132685435,2022-08-28 13:45:21-07:00,2022-08-28,2022-08-28 20:45:21 UTC,Pacific Time (US & Canada),1865163,darnishaferguson,darnisha ferguson,2022-08-28 20:45:36 UTC,2022-11-26 05:25:33 UTC,research,,https://www.inaturalist.org/observations/132685435,https://static.inaturalist.org/photos/225925864/medium.jpg,,,,1,0,FALSE,3,"Scripps Mercy Hospital, San Diego, CA, US",32.7513638574,-117.1605691568,35,,,,35,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
133055071,2022-08-31 01:21:03,2022-08-31,2022-08-31 08:21:03 UTC,Pacific Time (US & Canada),5795192,coddler,,2022-08-31 08:32:33 UTC,2023-06-16 09:10:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/133055071,https://static.inaturalist.org/photos/226583343/medium.jpeg,,,,1,0,FALSE,2,Ostenberg Drive,37.2307045194,-121.8796473742,192,,,,192,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
133111805,2022-08-31 11:38:31,2022-08-31,2022-08-31 18:38:31 UTC,Pacific Time (US & Canada),4087538,axarus,Sean Werle,2022-08-31 18:41:49 UTC,2022-08-31 18:42:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/133111805,https://inaturalist-open-data.s3.amazonaws.com/photos/226684624/medium.jpeg,,,Was on a windowsill right near the occupied bat house,0,0,FALSE,2,"Catheys Valley, CA 95306, USA",37.4032189722,-120.094729,,,,,,,,FALSE,gps,gps,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
134085778,2022-09-07 13:21:06,2022-09-07,2022-09-07 20:21:06 UTC,Pacific Time (US & Canada),6117441,coronerkid,Ollie,2022-09-07 20:21:44 UTC,2024-01-19 21:55:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134085778,https://inaturalist-open-data.s3.amazonaws.com/photos/228494336/medium.jpeg,,,My house is currently infested with bed bugs,2,0,FALSE,2,"Canyon Country, Santa Clarita, CA, USA",34.42286462,-118.45974719,4,,,,4,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
136832374,2022-09-28 11:20:06-07:00,2022-09-28,2022-09-28 18:20:06 UTC,Pacific Time (US & Canada),641893,danceswithwolves,,2022-09-28 18:44:35 UTC,2022-11-26 05:49:37 UTC,research,,https://www.inaturalist.org/observations/136832374,https://static.inaturalist.org/photos/233590481/medium.jpg,,,,2,0,FALSE,3,"Sweetbrier Cir, Lafayette, CA, US",37.8651383333,-122.095825,6,,,,6,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
138546285,2022-10-04 15:19:30,2022-10-04,2022-10-04 22:19:30 UTC,Pacific Time (US & Canada),718187,jspaulding,,2022-10-12 21:04:56 UTC,2022-11-26 05:26:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138546285,https://inaturalist-open-data.s3.amazonaws.com/photos/236825082/medium.jpeg,,,,2,0,FALSE,2,"Euclid Av & 4th St, National City, CA 91950, USA",32.6858190754,-117.0830761269,156,,,,156,,,FALSE,gps,gps,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
139276553,2022-10-18 15:41:30-07:00,2022-10-18,2022-10-18 22:41:30 UTC,Pacific Time (US & Canada),556638,joegator65,,2022-10-18 22:41:33 UTC,2022-11-26 05:49:08 UTC,research,,https://www.inaturalist.org/observations/139276553,https://static.inaturalist.org/photos/238185991/medium.jpg,,,,2,0,FALSE,3,"W Lincoln Ave, Anaheim, CA, US",33.8347311444,-117.9186990599,65,,,,65,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
143335490,2022-11-29 23:28:36-08:00,2022-11-29,2022-11-30 07:28:36 UTC,Pacific Time (US & Canada),6348206,giohernandez1022,,2022-11-30 07:28:38 UTC,2022-12-07 04:05:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/143335490,https://inaturalist-open-data.s3.amazonaws.com/photos/245805966/medium.jpg,,,,1,0,FALSE,3,"Victory Blvd, Los Angeles, CA, US",34.1868955217,-118.4560687992,35,,,,35,,,FALSE,,,Bed Bugs,Cimicidae,Bed Bugs,Insecta,53667
147232433,Mon Jan 23 2023 17:07:24 GMT -0800 (GMT-8),2023-01-23,2023-01-24 01:07:24 UTC,Pacific Time (US & Canada),5853235,isaac621,Isaac Franklin,2023-01-24 01:09:54 UTC,2023-01-25 23:19:35 UTC,needs_id,,https://www.inaturalist.org/observations/147232433,https://static.inaturalist.org/photos/253309883/medium.jpeg,,,,1,0,FALSE,333,Bakersfield,35.3974647522,-119.0928878784,82,,,,82,,,FALSE,,,Cimex,Cimex,,Insecta,69660
152106884,2023-03-22 15:01:46,2023-03-22,2023-03-22 22:01:46 UTC,Pacific Time (US & Canada),2600473,calelewi,,2023-03-24 05:14:49 UTC,2023-03-24 05:14:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/152106884,https://inaturalist-open-data.s3.amazonaws.com/photos/262541746/medium.jpeg,,,,0,0,FALSE,2,Crescent City,41.7557012744,-124.2025912553,12482,,,,12482,,,FALSE,gps,gps,Bed Bugs,Cimicidae,Bed Bugs,Insecta,53667
154364401,2023/04/07,2023-04-07,,Pacific Time (US & Canada),811913,abcdefgewing,abcdefgewing,2023-04-11 01:43:30 UTC,2023-08-24 20:12:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/154364401,https://inaturalist-open-data.s3.amazonaws.com/photos/266711248/medium.jpeg,,,"Found on bed in hotel room. First time I have seen a live one, and I was amazed by how fast they can run and how strong they are in holding on tight. This one was as thin as a piece of paper, so had not had a recent meal.",1,0,FALSE,,"Lake Forest, CA, USA",33.6259804187,-117.7158493976,8,,,,8,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
159977994,2023-04-29 15:00:00-07:00,2023-04-29,2023-04-29 22:00:00 UTC,Pacific Time (US & Canada),6457159,mar_her,Mariana Hernandez,2023-05-06 00:26:06 UTC,2023-12-04 05:21:00 UTC,research,,https://www.inaturalist.org/observations/159977994,https://static.inaturalist.org/photos/276423816/medium.jpg,,,"Is small and dark brown color, was found on sofa. ",2,0,FALSE,3,"E Tulare St, Fresno, CA, US",36.7435329743,-119.7435203417,267,,,,267,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
163907137,2023/05/12 5:54 PM,2023-05-12,2023-05-13 00:54:00 UTC,Pacific Time (US & Canada),116788,isaac_krone,Isaac Krone,2023-05-27 00:33:29 UTC,2023-05-29 04:28:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/163907137,https://inaturalist-open-data.s3.amazonaws.com/photos/283545818/medium.jpg,,,"Host:
https://www.inaturalist.org/observations/163907136",0,0,FALSE,,"Hastings Natural History Reserve, Monterey, UC Natural Reserve System, California, United States",36.3868293667,-121.55000305,,,,,,,,FALSE,,,Cimex pilosellus,Cimex pilosellus,Western Bat Bug,Insecta,130009
165831318,2023-06-05 19:01:19,2023-06-05,2023-06-06 02:01:19 UTC,Pacific Time (US & Canada),6529959,archerfishareawesome,Alexis,2023-06-06 02:04:14 UTC,2023-08-24 20:12:31 UTC,research,,https://www.inaturalist.org/observations/165831318,https://static.inaturalist.org/photos/287102673/medium.jpeg,,,,2,0,FALSE,2,"Lyon Street, Santa Ana, CA, USA",33.7428876697,-117.8494754434,24,,,,24,,,FALSE,gps,gps,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
172526956,2023-07-12 01:33:31,2023-07-12,2023-07-12 08:33:31 UTC,Pacific Time (US & Canada),219080,roycecumming,Royce Cumming,2023-07-12 16:22:31 UTC,2023-07-12 16:22:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/172526956,https://inaturalist-open-data.s3.amazonaws.com/photos/299515302/medium.jpeg,,,,0,0,FALSE,2,"Greenfield, CA 93927, USA",36.353222,-121.2013819722,,,,,,,,FALSE,gps,gps,Oeciacus,Oeciacus,,Insecta,453996
174798779,2023-07-24 07:59:47,2023-07-24,2023-07-24 14:59:47 UTC,Pacific Time (US & Canada),2548780,morromary,Mary Robinson,2023-07-25 02:45:50 UTC,2023-07-25 02:45:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/174798779,https://inaturalist-open-data.s3.amazonaws.com/photos/303716481/medium.jpeg,,,,0,0,FALSE,2,Morro Bay,35.3659346908,-120.8499922603,6211,,,,6211,,,FALSE,gps,gps,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
177707757,2023-08-09 20:08:56,2023-08-09,2023-08-10 03:08:56 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-08-10 18:47:33 UTC,2023-08-10 19:08:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177707757,https://inaturalist-open-data.s3.amazonaws.com/photos/309112359/medium.jpeg,,,,1,0,FALSE,2,United States,34.1134852418,-117.825522168,2754014,,,,2754014,obscured,,TRUE,gps,gps,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
179802487,2023-08-21 20:21:57-07:00,2023-08-21,2023-08-22 03:21:57 UTC,Pacific Time (US & Canada),1455088,zenkique,Enrique Rodriguez,2023-08-23 09:34:16 UTC,2023-08-26 03:36:56 UTC,needs_id,,https://www.inaturalist.org/observations/179802487,https://static.inaturalist.org/photos/313096491/medium.jpg,,,Flea? Bed bug? I’ve read bed bug bites should be painless but I only caught this thing because I felt a sting and just managed to see it crawling on my arm. Managed to catch it with some difficulty and I think I might’ve damage a leg or more in the process but it was still alive and moving when I photographed it. The ring shape visible in the pictures is just about 4mm in diameter,0,0,FALSE,3,"Los Angeles County, US-CA, US",34.1688417369,-117.8436099204,10,,,,28874,obscured,,TRUE,,,,Cimex lectularius,Common Bed Bug,Insecta,69658
182282286,2023-09-07 21:40:23-07:00,2023-09-07,2023-09-08 04:40:23 UTC,Pacific Time (US & Canada),7339264,greta67284,Greta Butcher,2023-09-08 04:41:28 UTC,2023-09-08 07:53:20 UTC,needs_id,,https://www.inaturalist.org/observations/182282286,https://static.inaturalist.org/photos/317793178/medium.jpg,,,,0,0,FALSE,3,"26th St, San Francisco, CA, US",37.7485416667,-122.4288333333,35,,,,35,,,FALSE,,,,Cimicidae,Bed Bugs,Insecta,53667
184893355,2023-09-25 08:23:54-06:00,2023-09-25,2023-09-25 14:23:54 UTC,Pacific Time (US & Canada),5644617,sciencewithsam,Sam Anderton,2023-09-25 17:41:56 UTC,2023-09-29 16:38:54 UTC,needs_id,,https://www.inaturalist.org/observations/184893355,https://static.inaturalist.org/photos/322852619/medium.jpg,,,,0,0,FALSE,3,"Bayshore Hwy, Burlingame, CA, US",37.6021502459,-122.3703511601,68,,,,68,,,FALSE,,,,Cimex lectularius,Common Bed Bug,Insecta,69658
186755747,2023-10-07 16:39:52-07:00,2023-10-07,2023-10-07 23:39:52 UTC,Pacific Time (US & Canada),7500410,denny_huynh,Denny Huynh,2023-10-08 20:56:00 UTC,2024-02-14 17:03:35 UTC,research,,https://www.inaturalist.org/observations/186755747,https://static.inaturalist.org/photos/326437242/medium.jpg,,,,2,0,FALSE,3,"Noe St, San Francisco, CA, US",37.7622600376,-122.4332238542,5,,,,5,,,FALSE,,,Common Bed Bug,Cimex lectularius,Common Bed Bug,Insecta,69658
187005587,2005/08/11 3:04 AM,2005-08-11,2005-08-11 10:04:00 UTC,Pacific Time (US & Canada),7302265,markc666,,2023-10-10 16:11:31 UTC,2023-10-10 16:11:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/187005587,https://inaturalist-open-data.s3.amazonaws.com/photos/326935400/medium.jpg,,,bat bug feeding on sleeping bat (Myotis?) in bat house at the Sierra Nevada Research Lab,0,0,FALSE,,"Mono County, CA, USA",37.6139197045,-118.8310011789,15,,,,15,,,FALSE,,,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
189999947,2023-11-04 13:11:42-07:00,2023-11-04,2023-11-04 20:11:42 UTC,Pacific Time (US & Canada),5396244,dooomgi,,2023-11-04 21:37:13 UTC,2023-11-04 21:37:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/189999947,https://inaturalist-open-data.s3.amazonaws.com/photos/332975636/medium.jpg,,,,0,0,FALSE,3,"Abilene Dr, Trabuco Canyon, CA, US",33.5908383333,-117.5948633333,3,,,,3,,,FALSE,,,,Cimex lectularius,Common Bed Bug,Insecta,69658
190722816,2023-11-11 13:51:30,2023-11-11,2023-11-11 21:51:30 UTC,Pacific Time (US & Canada),247427,so-cal-bc-doc,,2023-11-11 21:59:29 UTC,2023-11-14 04:25:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/190722816,https://inaturalist-open-data.s3.amazonaws.com/photos/334408939/medium.jpeg,,,Bat parasite,0,0,FALSE,2,"University, Riverside, CA 92507, USA",33.9932633996,-117.3161426559,15,,,,15,,,FALSE,,,Western Bat Bug,Cimex pilosellus,Western Bat Bug,Insecta,130009
